,country,article_name,revision_id,article_quality,population
7370,Madagascar,Jeanne Razafiangy Dina Fotomanantena,789813009,Stub,26300000.0
7371,Madagascar,Eliane Rosa Naika,789813126,Stub,26300000.0
7372,Madagascar,Johanita Ndahimananjara,789813214,Stub,26300000.0
7373,Madagascar,Raharimampionona,789813259,Stub,26300000.0
7374,Madagascar,Emiline Rakotobe,789813300,Stub,26300000.0
7375,Madagascar,Ruffine Tsiranana,789813516,Stub,26300000.0
7376,Madagascar,Rainilaiarivony,790032635,FA,26300000.0
7377,Madagascar,Cécile Manorohanta,790423229,Start,26300000.0
7378,Madagascar,Bernard Ravelonjato,791175426,Stub,26300000.0
7379,Madagascar,Mamy Rakotoarivelo,792968636,Stub,26300000.0
7380,Madagascar,Jacky Mahafaly Tsiandopy,793216890,Stub,26300000.0
7381,Madagascar,Augustin Andriamananoro,794749478,C,26300000.0
7382,Madagascar,Monique Andréas Esoavelomandroso,795727319,Start,26300000.0
7383,Madagascar,Manahirana Leriva,795848488,Stub,26300000.0
7384,Madagascar,Lucien Xavier Michel-Andrianarahinjaka,796484474,C,26300000.0
7385,Madagascar,Marc Ravalomanana,796894637,GA,26300000.0
7386,Madagascar,Désiré Rakotoarijaona,797510197,Stub,26300000.0
7387,Madagascar,Arisoa Razafitrimo,798181135,Stub,26300000.0
7388,Madagascar,Hyppolite Ramaroson,798265033,C,26300000.0
7389,Madagascar,Jean André Soja,799494098,Stub,26300000.0
7390,Madagascar,Pety Rakotoniaina,799515374,C,26300000.0
7391,Madagascar,Maurisson Randrianarivony,799671044,Stub,26300000.0
7392,Madagascar,Charlie Rakotoariventiny,799671786,Stub,26300000.0
7393,Madagascar,Patrice Rakotoarimanana,799673076,Stub,26300000.0
7394,Madagascar,Jean Ravelonarivo,799766793,Start,26300000.0
7395,Madagascar,Olivier Mahafaly Solonandrasana,799766825,Stub,26300000.0
7396,Madagascar,Jonah Justin Pikulas,799801004,Stub,26300000.0
7397,Madagascar,Lazafeno,799801427,Stub,26300000.0
7398,Madagascar,Harinjatovo Rakotondramanana,799823313,Stub,26300000.0
7399,Madagascar,Roseline Emma Rasolovoahangy,800004210,Start,26300000.0
7400,Madagascar,Alfred Josoa,800198316,Stub,26300000.0
7401,Madagascar,Jean de la Croix Ipirina,800199098,Stub,26300000.0
7402,Madagascar,Cyriaque Alexandre Rambolazafy,800359037,Stub,26300000.0
7403,Madagascar,Victor Ramahatra,801108745,Stub,26300000.0
7404,Madagascar,Rasoherina,801260957,B,26300000.0
7405,Madagascar,Elia Ravelomanantsoa,801377389,Stub,26300000.0
7406,Madagascar,Arinosy Jacques Razafimbelo,801914821,Stub,26300000.0
7407,Madagascar,Ranavalona III,802035776,FA,26300000.0
7408,Madagascar,Norbert Zafimahova,802712488,Stub,26300000.0
7409,Madagascar,Ranavalona I,803006553,FA,26300000.0
7410,Madagascar,Edouard Robert,803314691,Stub,26300000.0
7411,Madagascar,Didier Ratsiraka,805171813,B,26300000.0
7412,Madagascar,Césaire Rabenoro,805319619,Stub,26300000.0
7413,Madagascar,Béatrice Atallah,805320332,Start,26300000.0
7414,Madagascar,Justin Rakotoniaina,805360267,Stub,26300000.0
7415,Madagascar,Emmanuel Rakotovahiny,805364639,Stub,26300000.0
7416,Madagascar,Andry Rajoelina,805442200,GA,26300000.0
7417,Madagascar,Mialy Rajoelina,805442271,Start,26300000.0
7418,Madagascar,First Lady of Madagascar,805479993,B,26300000.0
7419,Madagascar,Gilbert Evenom Ngolo,805630553,Stub,26300000.0
7420,Madagascar,Lalao Ravalomanana,805691709,Start,26300000.0
7421,Madagascar,Gabriel Ramanantsoa,805812293,Stub,26300000.0
7422,Madagascar,Charles Rabemananjara,805812556,Start,26300000.0
7423,Madagascar,Albert Zafy,806100129,B,26300000.0
7424,Madagascar,Hery Rajaonarimampianina,806769317,C,26300000.0
7425,Madagascar,Voahangy Rajaonarimampianina,807113220,Start,26300000.0
7426,Madagascar,Philibert Tsiranana,807414632,FA,26300000.0
7427,Madagascar,Andre Resampa,807415062,Stub,26300000.0
7428,Madagascar,Jacques Rabemananjara,807415162,C,26300000.0
7429,Madagascar,List of Presidents of Madagascar,807415432,C,26300000.0
7430,Malaysia,Template:Malaysia-politician-stub,439708117,Stub,32500000.0
7431,Malaysia,Template:Malaysia-activist-stub,546935871,Stub,32500000.0
7432,Malaysia,Eli Wong,683715284,Stub,32500000.0
7433,Malaysia,Abu Samah Mohd Kassim,689248087,Stub,32500000.0
7434,Malaysia,R. G. Balan,690430012,Stub,32500000.0
7435,Malaysia,Husein Hasanally Abdoolcader,705200309,Stub,32500000.0
7436,Malaysia,Hashim Suboh,709712219,Start,32500000.0
7437,Malaysia,Hasnoor Hussein,709825686,Start,32500000.0
7438,Malaysia,List of whips in the Dewan Rakyat,713331917,Start,32500000.0
7439,Malaysia,James Chan Khay Syn,715035912,Stub,32500000.0
7440,Malaysia,Ismail Yaacob,716531360,Stub,32500000.0
7441,Malaysia,Lau Pak Khuan,717606696,Start,32500000.0
7442,Malaysia,Fong Chong Pik,718205319,Stub,32500000.0
7443,Malaysia,Lau Yew,718205760,Stub,32500000.0
7444,Malaysia,Abdul Halim Abdul Samad,719030235,Stub,32500000.0
7445,Malaysia,Lee Boon Chim,722240007,Start,32500000.0
7446,Malaysia,Akmar Hisham,722816132,C,32500000.0
7447,Malaysia,Heah Joo Seang,723462528,C,32500000.0
7448,Malaysia,Law Choo Kiang,724483849,Start,32500000.0
7449,Malaysia,N.K. Menon,725226456,Start,32500000.0
7450,Malaysia,Mazlan Ismail,725465633,C,32500000.0
7451,Malaysia,Kamarulzaman Teh,731781828,Start,32500000.0
7452,Malaysia,Amir Kahar,739883043,Stub,32500000.0
7453,Malaysia,Marcus Rex,740658363,Stub,32500000.0
7454,Malaysia,Lamri Ali,743819105,Stub,32500000.0
7455,Malaysia,Charles Santiago,750525069,Stub,32500000.0
7456,Malaysia,Lim Beng Hong,756745802,Start,32500000.0
7457,Malaysia,Kontek Kamariah Ahmad,757542448,Start,32500000.0
7458,Malaysia,Syed Nasir Ismail,758998682,Stub,32500000.0
7459,Malaysia,Sukarti Wakiman,759833427,Start,32500000.0
7460,Malaysia,Gobind Singh Deo,759858445,Start,32500000.0
7461,Malaysia,Samsudin Osman,760180917,Stub,32500000.0
7462,Malaysia,Mohamamad Fatmi Che Salleh,760887503,Start,32500000.0
7463,Malaysia,Violet Yong Wui Wui,761115853,Start,32500000.0
7464,Malaysia,Mahadev Shankar,763876833,C,32500000.0
7465,Malaysia,Mas Ermieyati Samsudin,767413481,Stub,32500000.0
7466,Malaysia,Shahlan Ismail,767741429,Start,32500000.0
7467,Malaysia,Anwar Abdul Malik,769970063,B,32500000.0
7468,Malaysia,Edward Gent,772157575,Start,32500000.0
7469,Malaysia,David E. L. Choong,772604656,Stub,32500000.0
7470,Malaysia,R.S. Thanenthiran,773078693,Stub,32500000.0
7471,Malaysia,Sedomon Gunsanad Kina,773236774,Start,32500000.0
7472,Malaysia,Abdul Rahman Andak,773237867,Start,32500000.0
7473,Malaysia,Hou Kok Chung,773940232,Start,32500000.0
7474,Malaysia,Abang Haji Abdillah,774491819,Start,32500000.0
7475,Malaysia,Jamil Khir Baharom,776060591,C,32500000.0
7476,Malaysia,Rashid Maidin,776134261,Start,32500000.0
7477,Malaysia,Jason Teoh,776247440,Start,32500000.0
7478,Malaysia,Shamsiah Fakeh,776675917,C,32500000.0
7479,Malaysia,K. R. Somasundram,778798321,Start,32500000.0
7480,Malaysia,S. Sothinathan,778798332,Stub,32500000.0
7481,Malaysia,Ahmad Zaidi Adruce,779584984,C,32500000.0
7482,Malaysia,P. Uthayakumar,779670027,C,32500000.0
7483,Malaysia,Liou Chen Kuang,780680811,Start,32500000.0
7484,Malaysia,Murugesan Sinnandavar,782834893,Start,32500000.0
7485,Malaysia,Ismail Omar Abdul Aziz,783514171,Stub,32500000.0
7486,Malaysia,Najwan Halimi,783682344,C,32500000.0
7487,Malaysia,Ibrahim Yaacob,785956481,Start,32500000.0
7488,Malaysia,Ishak Haji Muhammad,785962378,Start,32500000.0
7489,Malaysia,Tan Seng Giaw,786727635,Start,32500000.0
7490,Malaysia,Henry Gurney,787347427,C,32500000.0
7491,Malaysia,Abdul Aziz bin Husain,787395539,C,32500000.0
7492,Malaysia,Marina Mahathir,787915868,Start,32500000.0
7493,Malaysia,Abdul Aziz Abdul Kadir,789334760,Stub,32500000.0
7494,Malaysia,Abd. Aziz Sheikh Fadzir,789334778,Start,32500000.0
7495,Malaysia,Amran Abdul Ghani,789334851,Start,32500000.0
7496,Malaysia,Abdul Halim Abdul Rahman,789334867,Stub,32500000.0
7497,Malaysia,Abdul Manan Ismail,789334898,Start,32500000.0
7498,Malaysia,Abdul Rahman Bakri,789352303,Start,32500000.0
7499,Malaysia,Mohd Abdul Wahid Endut,789353851,Start,32500000.0
7500,Malaysia,Abdullah Sani Abdul Hamid,789353879,Start,32500000.0
7501,Malaysia,Abu Seman Yusop,789353921,Start,32500000.0
7502,Malaysia,Abu Zahar Ithnin,789353928,Stub,32500000.0
7503,Malaysia,Ahmad Hamzah,789353954,Start,32500000.0
7504,Malaysia,Abdullah Ahmad,789354060,Stub,32500000.0
7505,Malaysia,Shamsul Anuar Nasarah,789355978,Stub,32500000.0
7506,Malaysia,Shafie Apdal,789358957,C,32500000.0
7507,Malaysia,Asri Muda,789358974,Start,32500000.0
7508,Malaysia,Awang Hassan,789358984,Start,32500000.0
7509,Malaysia,Tengku Azlan,789359053,Start,32500000.0
7510,Malaysia,Baharum Mohamed,789359057,Stub,32500000.0
7511,Malaysia,Jugah Barieng,789359064,Start,32500000.0
7512,Malaysia,Bernard Sta Maria,789359068,Start,32500000.0
7513,Malaysia,Boo Cheng Hau,789359077,Stub,32500000.0
7514,Malaysia,Chan Seng Khai,789359095,Stub,32500000.0
7515,Malaysia,Che Rosli,789359102,Start,32500000.0
7516,Malaysia,Che Uda,789359109,Stub,32500000.0
7517,Malaysia,Chong Hon Nyan,789359135,Stub,32500000.0
7518,Malaysia,Sulaiman Daud,789359179,Stub,32500000.0
7519,Malaysia,Zakaria Deros,789359186,Start,32500000.0
7520,Malaysia,K. L. Devaser,789359200,Start,32500000.0
7521,Malaysia,Rashid Din,789359211,Stub,32500000.0
7522,Malaysia,John Fernandez (Malaysian politician),789359280,Start,32500000.0
7523,Malaysia,Mohd Firdaus Jaafar,789359287,Stub,32500000.0
7524,Malaysia,Tajol Rosli Mohd Ghazali,789359338,Stub,32500000.0
7525,Malaysia,Hamdan Sheikh Tahir,789359385,Stub,32500000.0
7526,Malaysia,Hamim Samuri,789359397,Stub,32500000.0
7527,Malaysia,Hasan Malek,789359434,Start,32500000.0
7528,Malaysia,Mohamad Hasan (politician),789359444,Stub,32500000.0
7529,Malaysia,Hassan Yunus,789359483,Stub,32500000.0
7530,Malaysia,Mohd Hatta Ramli,789359488,Stub,32500000.0
7531,Malaysia,Mohd Hayati Othman,789359494,Start,32500000.0
7532,Malaysia,Hee Loy Sian,789359500,Stub,32500000.0
7533,Malaysia,Burhanuddin al-Helmy,789359511,Start,32500000.0
7534,Malaysia,Hiew King Cheu,789359520,Start,32500000.0
7535,Malaysia,Husam Musa,789359554,Start,32500000.0
7536,Malaysia,Irmohizam Ibrahim,789360742,Start,32500000.0
7537,Malaysia,Mohd Idris Jusi,789360791,Stub,32500000.0
7538,Malaysia,Ismail Mohamed Said,789360825,Stub,32500000.0
7539,Malaysia,Ismail Muttalib,789360834,Stub,32500000.0
7540,Malaysia,Saifuddin Nasution Ismail,789360871,Start,32500000.0
7541,Malaysia,Mohd Jidin Shafee,789360940,Start,32500000.0
7542,Malaysia,Johari Abdul,789360947,Stub,32500000.0
7543,Malaysia,P. Kamalanathan,789360991,Start,32500000.0
7544,Malaysia,Kamarul Baharin Abbas,789361000,Stub,32500000.0
7545,Malaysia,Jeffrey Kitingan,789361160,Start,32500000.0
7546,Malaysia,S. Krishnasamy,789361232,Stub,32500000.0
7547,Malaysia,Joseph Kurup,789361239,Start,32500000.0
7548,Malaysia,Lai Meng Chong,789361260,Stub,32500000.0
7549,Malaysia,Robert Lau Hoi Chew,789361299,Start,32500000.0
7550,Malaysia,Alice Lau Kiong Yieng,789361328,Stub,32500000.0
7551,Malaysia,Lee Boon Chye,789361366,Start,32500000.0
7552,Malaysia,Lee Ying Ha,789361388,Stub,32500000.0
7553,Malaysia,Lee Lam Thye,789361400,Stub,32500000.0
7554,Malaysia,Yong Teck Lee,789361417,Stub,32500000.0
7555,Malaysia,Lilah Yasin,789361465,Start,32500000.0
7556,Malaysia,Malcom Mussen Lamoh,789361653,Stub,32500000.0
7557,Malaysia,S. Manikavasagam,789361667,Start,32500000.0
7558,Malaysia,Michael Manyin,789361711,Stub,32500000.0
7559,Malaysia,Md Sirat Abu,789361743,Start,32500000.0
7560,Malaysia,Taib Azamudden Md Taib,789361748,Start,32500000.0
7561,Malaysia,Zahrain Mohamed Hashim,789361795,Start,32500000.0
7562,Malaysia,Mohsin Fadzli Samsuri,789361859,Stub,32500000.0
7563,Malaysia,Abdul Rahman Mokhtar,789361876,Stub,32500000.0
7564,Malaysia,Muhammad Husin,789361897,Stub,32500000.0
7565,Malaysia,Mujahid Yusof Rawa,789361921,Start,32500000.0
7566,Malaysia,Nasarudin Hashim,789361998,Start,32500000.0
7567,Malaysia,Mohd Nasir Ibrahim Fikri,789362014,Start,32500000.0
7568,Malaysia,Ganga Nayar,789362039,Start,32500000.0
7569,Malaysia,Harrison Ngau Laing,789362069,Stub,32500000.0
7570,Malaysia,K. S. Nijhar,789362076,Start,32500000.0
7571,Malaysia,Mohd Nizar Zakaria,789362133,Stub,32500000.0
7572,Malaysia,Noor Ehsanuddin Mohd Harun Narrashid,789362143,Start,32500000.0
7573,Malaysia,Mohd Nor Othman,789362150,Stub,32500000.0
7574,Malaysia,Noraini Ahmad,789362156,Start,32500000.0
7575,Malaysia,M. G. Pandithan,789367877,C,32500000.0
7576,Malaysia,Simoi Peri,789367881,Stub,32500000.0
7577,Malaysia,Poh Ah Tiam,789367887,Stub,32500000.0
7578,Malaysia,Mohd Puad Zarkashi,789367904,Start,32500000.0
7579,Malaysia,Krishnamoorthy Rajannaidu,789367925,Stub,32500000.0
7580,Malaysia,RSN Rayer,789368203,Start,32500000.0
7581,Malaysia,Rajiv Rishyakaran,789368226,C,32500000.0
7582,Malaysia,Othman Saat,789368242,Stub,32500000.0
7583,Malaysia,Sakinah Junid,789368305,Start,32500000.0
7584,Malaysia,Harris Salleh,789368314,Stub,32500000.0
7585,Malaysia,Shafie Salleh,789368318,Start,32500000.0
7586,Malaysia,D. R. Seenivasagam,789368371,Start,32500000.0
7587,Malaysia,Badrul Hisham Shaharin,789368442,Stub,32500000.0
7588,Malaysia,Abdul Aziz Shamsuddin,789368447,Stub,32500000.0
7589,Malaysia,Jagdeep Singh Deo,789368497,Start,32500000.0
7590,Malaysia,Ramkarpal Singh,789368504,Start,32500000.0
7591,Malaysia,Subramaniam Sinniah,789368513,Start,32500000.0
7592,Malaysia,Siti Mariah Mahmud,789368521,Start,32500000.0
7593,Malaysia,Su Keong Siong,789368548,Stub,32500000.0
7594,Malaysia,Suhaimi Hassan,789368583,Stub,32500000.0
7595,Malaysia,Osu Sukam,789368900,Start,32500000.0
7596,Malaysia,Sulaiman Taha,789368941,Start,32500000.0
7597,Malaysia,Julian Tan Kok Ping,789369001,Stub,32500000.0
7598,Malaysia,Tan Kok Wai,789369026,Start,32500000.0
7599,Malaysia,Tanasekharan Autherapady,789369049,Stub,32500000.0
7600,Malaysia,Tengku Razaleigh Hamzah,789369089,B,32500000.0
7601,Malaysia,Teo Kok Seong,789369097,Stub,32500000.0
7602,Malaysia,Michael Teo Yu Keng,789369107,Stub,32500000.0
7603,Malaysia,Lajim Ukin,789369200,Start,32500000.0
7604,Malaysia,V. David,789369215,Start,32500000.0
7605,Malaysia,Vadiveloo Govindasamy,789369217,Stub,32500000.0
7606,Malaysia,Veerappen Veerathan,789369218,Stub,32500000.0
7607,Malaysia,Wan Abdul Rahim,789369231,Start,32500000.0
7608,Malaysia,Elizabeth Wong (politician),789369293,Start,32500000.0
7609,Malaysia,Wong Sze Phin,789370107,Stub,32500000.0
7610,Malaysia,Stephen Yong Kuet Tze,789370406,Stub,32500000.0
7611,Malaysia,Yusmadi Yusoff,789370467,Stub,32500000.0
7612,Malaysia,Syed Zahiruddin,789370490,Stub,32500000.0
7613,Malaysia,Hamzah Zainudin,789370511,Start,32500000.0
7614,Malaysia,Phahrolrazi Zawawi,789370533,Start,32500000.0
7615,Malaysia,Mohd Zin Mohamed,789370540,Start,32500000.0
7616,Malaysia,Zuraida Kamaruddin,789370558,Start,32500000.0
7617,Malaysia,Wilson Nyabong Ijang,789370710,Start,32500000.0
7618,Malaysia,Zainal Abidin Ahmad (writer),789444791,Start,32500000.0
7619,Malaysia,Karim Mansor,789530545,Stub,32500000.0
7620,Malaysia,Ahmad Boestaman,789570522,Start,32500000.0
7621,Malaysia,Halimah Mohamed Sadique,789667099,Start,32500000.0
7622,Malaysia,Tan Ah Eng,789667817,Start,32500000.0
7623,Malaysia,Teo Nie Ching,789667856,Start,32500000.0
7624,Malaysia,Napsiah Omar,789667895,Stub,32500000.0
7625,Malaysia,Liang Teck Meng,790085545,Start,32500000.0
7626,Malaysia,Liew Chin Tong,790184450,Start,32500000.0
7627,Malaysia,Hannah Yeoh,790303932,Start,32500000.0
7628,Malaysia,Azimi Daim,790313201,Stub,32500000.0
7629,Malaysia,Aziz Ishak,790314574,C,32500000.0
7630,Malaysia,D. S. Ramanathan,790393300,Start,32500000.0
7631,Malaysia,V. T. Sambanthan,790929468,C,32500000.0
7632,Malaysia,Sivarasa Rasiah,791120001,Start,32500000.0
7633,Malaysia,Bernard Giluk Dompok,791166936,Start,32500000.0
7634,Malaysia,Sapawi Ahmad,791273016,Stub,32500000.0
7635,Malaysia,Nor Mohamed Yakcop,791513182,Start,32500000.0
7636,Malaysia,Lily Eberwein,792054412,Start,32500000.0
7637,Malaysia,Mustapha Harun,792563081,C,32500000.0
7638,Malaysia,Chris Lee Chun Kit,792673202,Start,32500000.0
7639,Malaysia,Chan Tzun Hei,793666936,C,32500000.0
7640,Malaysia,Annuar Rapaee,793678534,Start,32500000.0
7641,Malaysia,Tang Heap Seng,794018978,C,32500000.0
7642,Malaysia,Yap Soo Huey,794019405,Start,32500000.0
7643,Malaysia,Chong Kah Kiat,794066909,Start,32500000.0
7644,Malaysia,Chong Ted Tsiung,794067025,Stub,32500000.0
7645,Malaysia,Tan Keng Liang,794306484,Start,32500000.0
7646,Malaysia,Lee Chee Leong,794447789,Start,32500000.0
7647,Malaysia,Henry Lee Hau Shik,794451131,GA,32500000.0
7648,Malaysia,Mohamad Aziz,794584592,Start,32500000.0
7649,Malaysia,Ahmad Lebai Sudin,794636323,Start,32500000.0
7650,Malaysia,Hashim Jasin,794645793,Start,32500000.0
7651,Malaysia,M. Manogaran,794672664,Start,32500000.0
7652,Malaysia,N. Surendran,794953086,Start,32500000.0
7653,Malaysia,Kong Cho Ha,794970677,Start,32500000.0
7654,Malaysia,Chor Chee Heung,794990219,Start,32500000.0
7655,Malaysia,Wilfred Madius Tangau,794994956,Start,32500000.0
7656,Malaysia,Wong Sai Hou,795123414,Stub,32500000.0
7657,Malaysia,Lim Lip Eng,795231840,Start,32500000.0
7658,Malaysia,K. Parthiban,795293603,Start,32500000.0
7659,Malaysia,John Thivy,795590138,Start,32500000.0
7660,Malaysia,Ariff Sabri Abdul Aziz,795696474,Start,32500000.0
7661,Malaysia,Senu Abdul Rahman,795721037,Start,32500000.0
7662,Malaysia,Bong Kee Chok,795727653,Stub,32500000.0
7663,Malaysia,Lai Teck,795868374,C,32500000.0
7664,Malaysia,Waytha Moorthy Ponnusamy,795980269,C,32500000.0
7665,Malaysia,Ong Kian Ming,796007106,Start,32500000.0
7666,Malaysia,Ko Chung Sen,796065203,Start,32500000.0
7667,Malaysia,Razali Ibrahim,796162213,Start,32500000.0
7668,Malaysia,Matulidi Jusoh,796172387,Start,32500000.0
7669,Malaysia,Abdul Latiff Ahmad,796214876,Start,32500000.0
7670,Malaysia,Wong Ho Leng,796331250,C,32500000.0
7671,Malaysia,Ahmad Fuad Ismail,796342099,Stub,32500000.0
7672,Malaysia,K. Pathmanaban,796357529,Start,32500000.0
7673,Malaysia,Omar Yoke Lin Ong,796640739,C,32500000.0
7674,Malaysia,Tan Tee Beng,796684896,Start,32500000.0
7675,Malaysia,Joseph Pairin Kitingan,796833506,C,32500000.0
7676,Malaysia,Mohamed Khaled Nordin,797182387,Start,32500000.0
7677,Malaysia,FD Iskandar,797360151,C,32500000.0
7678,Malaysia,Yeung Kwo,797403713,Stub,32500000.0
7679,Malaysia,Steven Sim,797458550,Start,32500000.0
7680,Malaysia,Hishamuddin Rais,797555519,Start,32500000.0
7681,Malaysia,Ramasamy Palanisamy,797595481,C,32500000.0
7682,Malaysia,Mohd Nasir Hashim,797596345,Start,32500000.0
7683,Malaysia,Khalid Abdul Samad,797762863,Start,32500000.0
7684,Malaysia,Mohamad Shahrum Osman,797774050,Stub,32500000.0
7685,Malaysia,William Leong Jee Keen,797790148,Start,32500000.0
7686,Malaysia,Ling Liong Sik,797977082,C,32500000.0
7687,Malaysia,Adam Adli,798058722,Stub,32500000.0
7688,Malaysia,M. K. Rajakumar,798135626,C,32500000.0
7689,Malaysia,Fauzi Abdul Rahman,798143123,Stub,32500000.0
7690,Malaysia,Tan Cheng Lock,798146189,C,32500000.0
7691,Malaysia,Chen Tien,798284140,Stub,32500000.0
7692,Malaysia,Lim Chong Eu,798285613,C,32500000.0
7693,Malaysia,Aminuddin Harun,798334920,Stub,32500000.0
7694,Malaysia,Chandra Mohan Thambirajah,798351135,Stub,32500000.0
7695,Malaysia,Yeap Ghim Guan,798447592,Start,32500000.0
7696,Malaysia,Raja Kamarul Bahrin,798472672,Stub,32500000.0
7697,Malaysia,Mansor Othman,798521153,Stub,32500000.0
7698,Malaysia,Mohamad Imran Abdul Hamid,798531872,Stub,32500000.0
7699,Malaysia,Oscar Ling Chai Yew,798535115,Stub,32500000.0
7700,Malaysia,Wee Choo Keong,798597760,C,32500000.0
7701,Malaysia,Ng Wei Aik,798630854,Start,32500000.0
7702,Malaysia,Kerk Kim Hock,798638192,Start,32500000.0
7703,Malaysia,Chow Kon Yeow,798641007,Start,32500000.0
7704,Malaysia,Ariffin Omar,798644652,Start,32500000.0
7705,Malaysia,E. E. C. Thuraisingham,798671264,C,32500000.0
7706,Malaysia,Daniel Wa Wai How,798877174,Stub,32500000.0
7707,Malaysia,Adli Zahari,798878028,Stub,32500000.0
7708,Malaysia,Wong Tien Fatt,798897268,Stub,32500000.0
7709,Malaysia,Wong Ling Biu,798900362,Stub,32500000.0
7710,Malaysia,Manivannan Gowindasamy,799008805,Stub,32500000.0
7711,Malaysia,Mohamed Rahmat,799022512,Start,32500000.0
7712,Malaysia,Kasthuriraani Patto,799037350,Start,32500000.0
7713,Malaysia,Mohd Radzi Sheikh Ahmad,799041144,Start,32500000.0
7714,Malaysia,James W. W. Birch,799065783,C,32500000.0
7715,Malaysia,Sim Tong Him,799096901,Start,32500000.0
7716,Malaysia,Duncan Stewart (British diplomat),799152970,C,32500000.0
7717,Malaysia,Ong Ka Ting,799225381,Start,32500000.0
7718,Malaysia,Siti Aishah Shaik Ismail,799448968,Stub,32500000.0
7719,Malaysia,Pandikar Amin Mulia,799451022,Start,32500000.0
7720,Malaysia,Michael Jeyakumar Devaraj,799486739,Start,32500000.0
7721,Malaysia,Devamany S. Krishnasamy,799505454,C,32500000.0
7722,Malaysia,Abdul Ghani Ahmad,799527434,Start,32500000.0
7723,Malaysia,Mohd Eekmal Ahmad,799540668,Start,32500000.0
7724,Malaysia,Saravanan Murugan,799544171,Start,32500000.0
7725,Malaysia,Chua Tee Yong,799546918,Start,32500000.0
7726,Malaysia,Philip Lee Tau Sang,799564059,Stub,32500000.0
7727,Malaysia,Wong Foon Meng,799712543,Start,32500000.0
7728,Malaysia,Abang Muhammad Salahuddin,799746271,C,32500000.0
7729,Malaysia,Tajuddin Abdul Rahman,799998700,C,32500000.0
7730,Malaysia,Azlan Mohd Lazim,800142151,Start,32500000.0
7731,Malaysia,K. Sivalingam,800274510,Start,32500000.0
7732,Malaysia,Janaky Athi Nahappan,800465717,Start,32500000.0
7733,Malaysia,Dyana Sofya Mohd Daud,800706423,C,32500000.0
7734,Malaysia,Soh Chin Aun,800722429,Start,32500000.0
7735,Malaysia,Dzulkefly Ahmad,800728411,Start,32500000.0
7736,Malaysia,Abdul Rahman Ya'kub,800849229,B,32500000.0
7737,Malaysia,Wee Han Wen,800849799,Stub,32500000.0
7738,Malaysia,Hii King Chiong,800857179,Start,32500000.0
7739,Malaysia,Amirsham Abdul Aziz,801220996,Stub,32500000.0
7740,Malaysia,Jins Shamsuddin,801244467,C,32500000.0
7741,Malaysia,Tan Chai Ho,801256611,Start,32500000.0
7742,Malaysia,Mohamed Hanipa Maidin,801328134,Stub,32500000.0
7743,Malaysia,Mohd Nor Monutty,801330042,Stub,32500000.0
7744,Malaysia,Victor Gu,801432169,Stub,32500000.0
7745,Malaysia,Zaid Ibrahim,801449223,C,32500000.0
7746,Malaysia,Kamarudin Jaffar,801505651,Start,32500000.0
7747,Malaysia,Saifuddin Abdullah,801651279,Start,32500000.0
7748,Malaysia,Wong Chen,801704415,Start,32500000.0
7749,Malaysia,Er Teck Hwa,801841027,Start,32500000.0
7750,Malaysia,Nur Jazlan Mohamed,801859850,C,32500000.0
7751,Malaysia,Tan Chee Khoon,801869254,C,32500000.0
7752,Malaysia,Tan Kee Kwong,801869376,C,32500000.0
7753,Malaysia,Ahmad Shabery Cheek,802304359,Start,32500000.0
7754,Malaysia,Amani Williams Hunt Abdullah,802374238,C,32500000.0
7755,Malaysia,Abang Haji Openg,802467163,Start,32500000.0
7756,Malaysia,Fuad Stephens,802727432,C,32500000.0
7757,Malaysia,Eu Chooi Yip,802739786,C,32500000.0
7758,Malaysia,Ahmad Bashah Md Hanipah,802752208,Start,32500000.0
7759,Malaysia,Fariz Musa,802772770,Start,32500000.0
7760,Malaysia,Sim Tze Tzin,802784737,Start,32500000.0
7761,Malaysia,V. Manickavasagam,802785186,Start,32500000.0
7762,Malaysia,Tun Fatimah,802955123,Start,32500000.0
7763,Malaysia,Chin Peng,802965442,GA,32500000.0
7764,Malaysia,Musa Hitam,803554531,C,32500000.0
7765,Malaysia,Nathaniel Tan,803784152,C,32500000.0
7766,Malaysia,Michelle Yesudas,803847313,Stub,32500000.0
7767,Malaysia,Syed Sheh Shahabudin,804009781,Stub,32500000.0
7768,Malaysia,List of Malaysian politicians of Indian descent,804053178,Start,32500000.0
7769,Malaysia,Ahmad Ismail (Malaysian politician),804091573,C,32500000.0
7770,Malaysia,Karpal Singh,804215818,GA,32500000.0
7771,Malaysia,Onn Jaafar,804374956,C,32500000.0
7772,Malaysia,G. Rama Iyer,804489697,Stub,32500000.0
7773,Malaysia,Mustapa Mohamed,804556284,Start,32500000.0
7774,Malaysia,Siti Zailah Mohd Yusoff,804556604,Start,32500000.0
7775,Malaysia,Zairil Khir Johari,804632561,C,32500000.0
7776,Malaysia,Gan Peck Cheng,804703685,Start,32500000.0
7777,Malaysia,Fadzil Mahmood,804949237,Stub,32500000.0
7778,Malaysia,Hoh Khai Mun,804976808,Start,32500000.0
7779,Malaysia,Vigneswaran Sanasee,805230733,Stub,32500000.0
7780,Malaysia,Wan Azizah Wan Ismail,805402248,C,32500000.0
7781,Malaysia,Mohamad Sabu,805402380,C,32500000.0
7782,Malaysia,M. Kulasegaran,805402558,Start,32500000.0
